DISES00616-1,BC856C,420,dc_gain_min
DISES00616-1,BC857,Diotec,manufacturer
DISES00616-1,BC857,PNP,polarity
DISES00616-1,BC857,3,pin_count
DISES00616-1,BC857,45,ce_v_max
DISES00616-1,BC857,V,ce_v_unit
DISES00616-1,BC857,50,cb_v_max
DISES00616-1,BC857,V,cb_v_unit
DISES00616-1,BC857,5,eb_v_max
DISES00616-1,BC857,V,eb_v_unit
DISES00616-1,BC857,100,c_current_max
DISES00616-1,BC857,mA,c_current_unit
DISES00616-1,BC857,250,dev_dissipation
DISES00616-1,BC857,mW,dev_dissipation_unit
DISES00616-1,BC857,-55,stg_temp_min
DISES00616-1,BC857,150,stg_temp_max
DISES00616-1,BC857,C,stg_temp_unit
DISES00616-1,BC857,125,dc_gain_min
DISES00616-1,BC857A,Diotec,manufacturer
DISES00616-1,BC857A,PNP,polarity
DISES00616-1,BC857A,3,pin_count
DISES00616-1,BC857A,45,ce_v_max
DISES00616-1,BC857A,V,ce_v_unit
DISES00616-1,BC857A,50,cb_v_max
DISES00616-1,BC857A,V,cb_v_unit
DISES00616-1,BC857A,5,eb_v_max
DISES00616-1,BC857A,V,eb_v_unit
DISES00616-1,BC857A,100,c_current_max
DISES00616-1,BC857A,mA,c_current_unit
DISES00616-1,BC857A,250,dev_dissipation
DISES00616-1,BC857A,mW,dev_dissipation_unit
DISES00616-1,BC857A,-55,stg_temp_min
DISES00616-1,BC857A,150,stg_temp_max
DISES00616-1,BC857A,C,stg_temp_unit
DISES00616-1,BC857A,125,dc_gain_min
DISES00616-1,BC857B,Diotec,manufacturer
DISES00616-1,BC857B,PNP,polarity
DISES00616-1,BC857B,3,pin_count
DISES00616-1,BC857B,45,ce_v_max
DISES00616-1,BC857B,V,ce_v_unit
DISES00616-1,BC857B,50,cb_v_max
DISES00616-1,BC857B,V,cb_v_unit
DISES00616-1,BC857B,5,eb_v_max
DISES00616-1,BC857B,V,eb_v_unit
DISES00616-1,BC857B,100,c_current_max
DISES00616-1,BC857B,mA,c_current_unit
DISES00616-1,BC857B,250,dev_dissipation
DISES00616-1,BC857B,mW,dev_dissipation_unit
DISES00616-1,BC857B,-55,stg_temp_min
DISES00616-1,BC857B,150,stg_temp_max
DISES00616-1,BC857B,C,stg_temp_unit
DISES00616-1,BC857B,220,dc_gain_min
DISES00616-1,BC857C,Diotec,manufacturer
DISES00616-1,BC857C,PNP,polarity
DISES00616-1,BC857C,3,pin_count
DISES00616-1,BC857C,45,ce_v_max
DISES00616-1,BC857C,V,ce_v_unit
DISES00616-1,BC857C,50,cb_v_max
DISES00616-1,BC857C,V,cb_v_unit
DISES00616-1,BC857C,5,eb_v_max
DISES00616-1,BC857C,V,eb_v_unit
DISES00616-1,BC857C,100,c_current_max
DISES00616-1,BC857C,mA,c_current_unit
DISES00616-1,BC857C,250,dev_dissipation
DISES00616-1,BC857C,mW,dev_dissipation_unit
DISES00616-1,BC857C,-55,stg_temp_min
DISES00616-1,BC857C,150,stg_temp_max
DISES00616-1,BC857C,C,stg_temp_unit
DISES00616-1,BC857C,420,dc_gain_min
DISES00616-1,BC858,Diotec,manufacturer
DISES00616-1,BC858,PNP,polarity
DISES00616-1,BC858,3,pin_count
DISES00616-1,BC858,30,ce_v_max
DISES00616-1,BC858,V,ce_v_unit
DISES00616-1,BC858,30,cb_v_max
DISES00616-1,BC858,V,cb_v_unit
DISES00616-1,BC858,5,eb_v_max
DISES00616-1,BC858,V,eb_v_unit
DISES00616-1,BC858,100,c_current_max
DISES00616-1,BC858,mA,c_current_unit
DISES00616-1,BC858,250,dev_dissipation
DISES00616-1,BC858,mW,dev_dissipation_unit
DISES00616-1,BC858,-55,stg_temp_min
DISES00616-1,BC858,150,stg_temp_max
DISES00616-1,BC858,C,stg_temp_unit
DISES00616-1,BC858,125,dc_gain_min
DISES00616-1,BC858A,Diotec,manufacturer
DISES00616-1,BC858A,PNP,polarity
DISES00616-1,BC858A,3,pin_count
DISES00616-1,BC858A,30,ce_v_max
DISES00616-1,BC858A,V,ce_v_unit
DISES00616-1,BC858A,30,cb_v_max
DISES00616-1,BC858A,V,cb_v_unit
DISES00616-1,BC858A,5,eb_v_max
DISES00616-1,BC858A,V,eb_v_unit
DISES00616-1,BC858A,100,c_current_max
DISES00616-1,BC858A,mA,c_current_unit
DISES00616-1,BC858A,250,dev_dissipation
DISES00616-1,BC858A,mW,dev_dissipation_unit
DISES00616-1,BC858A,-55,stg_temp_min
DISES00616-1,BC858A,150,stg_temp_max
DISES00616-1,BC858A,C,stg_temp_unit
DISES00616-1,BC858A,125,dc_gain_min
DISES00616-1,BC858B,Diotec,manufacturer
DISES00616-1,BC858B,PNP,polarity
DISES00616-1,BC858B,3,pin_count
DISES00616-1,BC858B,30,ce_v_max
DISES00616-1,BC858B,V,ce_v_unit
DISES00616-1,BC858B,30,cb_v_max
DISES00616-1,BC858B,V,cb_v_unit
DISES00616-1,BC858B,5,eb_v_max
DISES00616-1,BC858B,V,eb_v_unit
DISES00616-1,BC858B,100,c_current_max
DISES00616-1,BC858B,mA,c_current_unit
DISES00616-1,BC858B,250,dev_dissipation
DISES00616-1,BC858B,mW,dev_dissipation_unit
DISES00616-1,BC858B,-55,stg_temp_min
DISES00616-1,BC858B,150,stg_temp_max
DISES00616-1,BC858B,C,stg_temp_unit
DISES00616-1,BC858B,220,dc_gain_min
DISES00616-1,BC858C,Diotec,manufacturer
DISES00616-1,BC858C,PNP,polarity
DISES00616-1,BC858C,3,pin_count
DISES00616-1,BC858C,30,ce_v_max
DISES00616-1,BC858C,V,ce_v_unit
DISES00616-1,BC858C,30,cb_v_max
DISES00616-1,BC858C,V,cb_v_unit
DISES00616-1,BC858C,5,eb_v_max
DISES00616-1,BC858C,V,eb_v_unit
DISES00616-1,BC858C,100,c_current_max
DISES00616-1,BC858C,mA,c_current_unit
DISES00616-1,BC858C,250,dev_dissipation
DISES00616-1,BC858C,mW,dev_dissipation_unit
DISES00616-1,BC858C,-55,stg_temp_min
DISES00616-1,BC858C,150,stg_temp_max
DISES00616-1,BC858C,C,stg_temp_unit
DISES00616-1,BC858C,420,dc_gain_min
DISES00616-1,BC859,Diotec,manufacturer
DISES00616-1,BC859,PNP,polarity
DISES00616-1,BC859,3,pin_count
DISES00616-1,BC859,30,ce_v_max
DISES00616-1,BC859,V,ce_v_unit
DISES00616-1,BC859,30,cb_v_max
DISES00616-1,BC859,V,cb_v_unit
DISES00616-1,BC859,5,eb_v_max
DISES00616-1,BC859,V,eb_v_unit
DISES00616-1,BC859,100,c_current_max
DISES00616-1,BC859,mA,c_current_unit
DISES00616-1,BC859,250,dev_dissipation
DISES00616-1,BC859,mW,dev_dissipation_unit
DISES00616-1,BC859,-55,stg_temp_min
DISES00616-1,BC859,150,stg_temp_max
DISES00616-1,BC859,C,stg_temp_unit
DISES00616-1,BC859,220,dc_gain_min
DISES00616-1,BC859B,Diotec,manufacturer
DISES00616-1,BC859B,PNP,polarity
DISES00616-1,BC859B,3,pin_count
DISES00616-1,BC859B,30,ce_v_max
DISES00616-1,BC859B,V,ce_v_unit
DISES00616-1,BC859B,30,cb_v_max
DISES00616-1,BC859B,V,cb_v_unit
DISES00616-1,BC859B,5,eb_v_max
DISES00616-1,BC859B,V,eb_v_unit
DISES00616-1,BC859B,100,c_current_max
DISES00616-1,BC859B,mA,c_current_unit
DISES00616-1,BC859B,250,dev_dissipation
DISES00616-1,BC859B,mW,dev_dissipation_unit
DISES00616-1,BC859B,-55,stg_temp_min
DISES00616-1,BC859B,150,stg_temp_max
DISES00616-1,BC859B,C,stg_temp_unit
DISES00616-1,BC859B,220,dc_gain_min
DISES00616-1,BC859C,Diotec,manufacturer
DISES00616-1,BC859C,PNP,polarity
DISES00616-1,BC859C,3,pin_count
DISES00616-1,BC859C,30,ce_v_max
DISES00616-1,BC859C,V,ce_v_unit
DISES00616-1,BC859C,30,cb_v_max
DISES00616-1,BC859C,V,cb_v_unit
DISES00616-1,BC859C,5,eb_v_max
DISES00616-1,BC859C,V,eb_v_unit
DISES00616-1,BC859C,100,c_current_max
DISES00616-1,BC859C,mA,c_current_unit
DISES00616-1,BC859C,250,dev_dissipation
DISES00616-1,BC859C,mW,dev_dissipation_unit
DISES00616-1,BC859C,-55,stg_temp_min
DISES00616-1,BC859C,150,stg_temp_max
DISES00616-1,BC859C,C,stg_temp_unit
DISES00616-1,BC859C,420,dc_gain_min
DISES00616-1,BC860,Diotec,manufacturer
DISES00616-1,BC860,PNP,polarity
DISES00616-1,BC860,3,pin_count
DISES00616-1,BC860,45,ce_v_max
DISES00616-1,BC860,V,ce_v_unit
DISES00616-1,BC860,50,cb_v_max
DISES00616-1,BC860,V,cb_v_unit
DISES00616-1,BC860,5,eb_v_max
DISES00616-1,BC860,V,eb_v_unit
DISES00616-1,BC860,100,c_current_max
DISES00616-1,BC860,mA,c_current_unit
DISES00616-1,BC860,250,dev_dissipation
DISES00616-1,BC860,mW,dev_dissipation_unit
DISES00616-1,BC860,-55,stg_temp_min
DISES00616-1,BC860,150,stg_temp_max
DISES00616-1,BC860,C,stg_temp_unit
DISES00616-1,BC860,220,dc_gain_min
DISES00616-1,BC860B,Diotec,manufacturer
DISES00616-1,BC860B,PNP,polarity
DISES00616-1,BC860B,3,pin_count
DISES00616-1,BC860B,45,ce_v_max
DISES00616-1,BC860B,V,ce_v_unit
DISES00616-1,BC860B,50,cb_v_max
DISES00616-1,BC860B,V,cb_v_unit
DISES00616-1,BC860B,5,eb_v_max
DISES00616-1,BC860B,V,eb_v_unit
DISES00616-1,BC860B,100,c_current_max
DISES00616-1,BC860B,mA,c_current_unit
DISES00616-1,BC860B,250,dev_dissipation
DISES00616-1,BC860B,mW,dev_dissipation_unit
DISES00616-1,BC860B,-55,stg_temp_min
DISES00616-1,BC860B,150,stg_temp_max
DISES00616-1,BC860B,C,stg_temp_unit
DISES00616-1,BC860B,220,dc_gain_min
DISES00616-1,BC860C,Diotec,manufacturer
DISES00616-1,BC860C,PNP,polarity
DISES00616-1,BC860C,3,pin_count
DISES00616-1,BC860C,45,ce_v_max
DISES00616-1,BC860C,V,ce_v_unit
DISES00616-1,BC860C,50,cb_v_max
DISES00616-1,BC860C,V,cb_v_unit
DISES00616-1,BC860C,5,eb_v_max
DISES00616-1,BC860C,V,eb_v_unit
DISES00616-1,BC860C,100,c_current_max
DISES00616-1,BC860C,mA,c_current_unit
DISES00616-1,BC860C,250,dev_dissipation
DISES00616-1,BC860C,mW,dev_dissipation_unit
DISES00616-1,BC860C,-55,stg_temp_min
DISES00616-1,BC860C,150,stg_temp_max
DISES00616-1,BC860C,C,stg_temp_unit
DISES00616-1,BC860C,420,dc_gain_min
DISES00645-1,BC817K,Diotec,manufacturer
DISES00645-1,BC817K,NPN,polarity
DISES00645-1,BC817K,3,pin_count
DISES00645-1,BC817K,45,ce_v_max
DISES00645-1,BC817K,V,ce_v_unit
DISES00645-1,BC817K,50,cb_v_max
DISES00645-1,BC817K,V,cb_v_unit
DISES00645-1,BC817K,5,eb_v_max
DISES00645-1,BC817K,V,eb_v_unit
DISES00645-1,BC817K,500,c_current_max
DISES00645-1,BC817K,mA,c_current_unit
DISES00645-1,BC817K,500,dev_dissipation
DISES00645-1,BC817K,mW,dev_dissipation_unit
DISES00645-1,BC817K,-55,stg_temp_min
DISES00645-1,BC817K,150,stg_temp_max
DISES00645-1,BC817K,C,stg_temp_unit
DISES00645-1,BC817K,40,dc_gain_min
DISES00645-1,BC817K,100,dc_gain_min
DISES00645-1,BC817K-16,Diotec,manufacturer
DISES00645-1,BC817K-16,NPN,polarity
DISES00645-1,BC817K-16,3,pin_count
DISES00645-1,BC817K-16,45,ce_v_max
DISES00645-1,BC817K-16,V,ce_v_unit
DISES00645-1,BC817K-16,50,cb_v_max
DISES00645-1,BC817K-16,V,cb_v_unit
DISES00645-1,BC817K-16,5,eb_v_max
DISES00645-1,BC817K-16,V,eb_v_unit
DISES00645-1,BC817K-16,500,c_current_max
DISES00645-1,BC817K-16,mA,c_current_unit
DISES00645-1,BC817K-16,500,dev_dissipation
DISES00645-1,BC817K-16,mW,dev_dissipation_unit
DISES00645-1,BC817K-16,-55,stg_temp_min
DISES00645-1,BC817K-16,150,stg_temp_max
DISES00645-1,BC817K-16,C,stg_temp_unit
DISES00645-1,BC817K-16,40,dc_gain_min
DISES00645-1,BC817K-16,100,dc_gain_min
DISES00645-1,BC817K-25,Diotec,manufacturer
DISES00645-1,BC817K-25,NPN,polarity
DISES00645-1,BC817K-25,3,pin_count
DISES00645-1,BC817K-25,45,ce_v_max
DISES00645-1,BC817K-25,V,ce_v_unit
DISES00645-1,BC817K-25,50,cb_v_max
DISES00645-1,BC817K-25,V,cb_v_unit
DISES00645-1,BC817K-25,5,eb_v_max
DISES00645-1,BC817K-25,V,eb_v_unit
DISES00645-1,BC817K-25,500,c_current_max
DISES00645-1,BC817K-25,mA,c_current_unit
DISES00645-1,BC817K-25,500,dev_dissipation
DISES00645-1,BC817K-25,mW,dev_dissipation_unit
DISES00645-1,BC817K-25,-55,stg_temp_min
DISES00645-1,BC817K-25,150,stg_temp_max
DISES00645-1,BC817K-25,C,stg_temp_unit
DISES00645-1,BC817K-25,40,dc_gain_min
DISES00645-1,BC817K-25,160,dc_gain_min
DISES00645-1,BC817K-40,Diotec,manufacturer
DISES00645-1,BC817K-40,NPN,polarity
DISES00645-1,BC817K-40,3,pin_count
DISES00645-1,BC817K-40,45,ce_v_max
DISES00645-1,BC817K-40,V,ce_v_unit
DISES00645-1,BC817K-40,50,cb_v_max
DISES00645-1,BC817K-40,V,cb_v_unit
DISES00645-1,BC817K-40,5,eb_v_max
DISES00645-1,BC817K-40,V,eb_v_unit
DISES00645-1,BC817K-40,500,c_current_max
DISES00645-1,BC817K-40,mA,c_current_unit
DISES00645-1,BC817K-40,500,dev_dissipation
DISES00645-1,BC817K-40,mW,dev_dissipation_unit
DISES00645-1,BC817K-40,-55,stg_temp_min
DISES00645-1,BC817K-40,150,stg_temp_max
DISES00645-1,BC817K-40,C,stg_temp_unit
DISES00645-1,BC817K-40,40,dc_gain_min
DISES00645-1,BC817K-40,250,dc_gain_min
DISES00645-1,BC818K,Diotec,manufacturer
DISES00645-1,BC818K,NPN,polarity
DISES00645-1,BC818K,3,pin_count
DISES00645-1,BC818K,25,ce_v_max
DISES00645-1,BC818K,V,ce_v_unit
DISES00645-1,BC818K,30,cb_v_max
DISES00645-1,BC818K,V,cb_v_unit
DISES00645-1,BC818K,5,eb_v_max
DISES00645-1,BC818K,V,eb_v_unit
DISES00645-1,BC818K,500,c_current_max
DISES00645-1,BC818K,mA,c_current_unit
DISES00645-1,BC818K,500,dev_dissipation
DISES00645-1,BC818K,mW,dev_dissipation_unit
DISES00645-1,BC818K,-55,stg_temp_min
DISES00645-1,BC818K,150,stg_temp_max
DISES00645-1,BC818K,C,stg_temp_unit
DISES00645-1,BC818K,40,dc_gain_min
DISES00645-1,BC818K,100,dc_gain_min
DISES00645-1,BC818K-16,Diotec,manufacturer
DISES00645-1,BC818K-16,NPN,polarity
DISES00645-1,BC818K-16,3,pin_count
DISES00645-1,BC818K-16,25,ce_v_max
DISES00645-1,BC818K-16,V,ce_v_unit
DISES00645-1,BC818K-16,30,cb_v_max
DISES00645-1,BC818K-16,V,cb_v_unit
DISES00645-1,BC818K-16,5,eb_v_max
DISES00645-1,BC818K-16,V,eb_v_unit
DISES00645-1,BC818K-16,500,c_current_max
DISES00645-1,BC818K-16,mA,c_current_unit
DISES00645-1,BC818K-16,500,dev_dissipation
DISES00645-1,BC818K-16,mW,dev_dissipation_unit
DISES00645-1,BC818K-16,-55,stg_temp_min
DISES00645-1,BC818K-16,150,stg_temp_max
DISES00645-1,BC818K-16,C,stg_temp_unit
DISES00645-1,BC818K-16,40,dc_gain_min
DISES00645-1,BC818K-16,100,dc_gain_min
DISES00645-1,BC818K-25,Diotec,manufacturer
DISES00645-1,BC818K-25,NPN,polarity
DISES00645-1,BC818K-25,3,pin_count
DISES00645-1,BC818K-25,25,ce_v_max
DISES00645-1,BC818K-25,V,ce_v_unit
DISES00645-1,BC818K-25,30,cb_v_max
DISES00645-1,BC818K-25,V,cb_v_unit
DISES00645-1,BC818K-25,5,eb_v_max
DISES00645-1,BC818K-25,V,eb_v_unit
DISES00645-1,BC818K-25,500,c_current_max
DISES00645-1,BC818K-25,mA,c_current_unit
DISES00645-1,BC818K-25,500,dev_dissipation
DISES00645-1,BC818K-25,mW,dev_dissipation_unit
DISES00645-1,BC818K-25,-55,stg_temp_min
DISES00645-1,BC818K-25,150,stg_temp_max
DISES00645-1,BC818K-25,C,stg_temp_unit
DISES00645-1,BC818K-25,40,dc_gain_min
DISES00645-1,BC818K-25,160,dc_gain_min
DISES00645-1,BC818K-40,Diotec,manufacturer
DISES00645-1,BC818K-40,NPN,polarity
DISES00645-1,BC818K-40,3,pin_count
DISES00645-1,BC818K-40,25,ce_v_max
DISES00645-1,BC818K-40,V,ce_v_unit
DISES00645-1,BC818K-40,30,cb_v_max
DISES00645-1,BC818K-40,V,cb_v_unit
DISES00645-1,BC818K-40,5,eb_v_max
DISES00645-1,BC818K-40,V,eb_v_unit
DISES00645-1,BC818K-40,500,c_current_max
DISES00645-1,BC818K-40,mA,c_current_unit
DISES00645-1,BC818K-40,500,dev_dissipation
DISES00645-1,BC818K-40,mW,dev_dissipation_unit
DISES00645-1,BC818K-40,-55,stg_temp_min
DISES00645-1,BC818K-40,150,stg_temp_max
DISES00645-1,BC818K-40,C,stg_temp_unit
DISES00645-1,BC818K-40,40,dc_gain_min
DISES00645-1,BC818K-40,250,dc_gain_min
dtc114w,DTC114W,Rohm,manufacturer
dtc114w,DTC114W,NPN,polarity
dtc114w,DTC114W,3,pin_count
dtc114w,DTC114W,,ce_v_max
dtc114w,DTC114W,,ce_v_unit
dtc114w,DTC114W,,cb_v_max
dtc114w,DTC114W,,cb_v_unit
dtc114w,DTC114W,,eb_v_max
dtc114w,DTC114W,,eb_v_unit
dtc114w,DTC114W,100,c_current_max
dtc114w,DTC114W,mA,c_current_unit
dtc114w,DTC114W,150,dev_dissipation
dtc114w,DTC114W,mW,dev_dissipation_unit
dtc114w,DTC114W,-55,stg_temp_min
dtc114w,DTC114W,150,stg_temp_max
dtc114w,DTC114W,C,stg_temp_unit
dtc114w,DTC114W,24,dc_gain_min
dtc114w,DTC114WE,Rohm,manufacturer
dtc114w,DTC114WE,NPN,polarity
dtc114w,DTC114WE,3,pin_count
dtc114w,DTC114WE,,ce_v_max
dtc114w,DTC114WE,,ce_v_unit
dtc114w,DTC114WE,,cb_v_max
dtc114w,DTC114WE,,cb_v_unit
dtc114w,DTC114WE,,eb_v_max
dtc114w,DTC114WE,,eb_v_unit
dtc114w,DTC114WE,100,c_current_max
dtc114w,DTC114WE,mA,c_current_unit
dtc114w,DTC114WE,150,dev_dissipation
dtc114w,DTC114WE,mW,dev_dissipation_unit
dtc114w,DTC114WE,-55,stg_temp_min
dtc114w,DTC114WE,150,stg_temp_max
dtc114w,DTC114WE,C,stg_temp_unit
dtc114w,DTC114WE,24,dc_gain_min
dtc114w,DTC114WKA,Rohm,manufacturer
dtc114w,DTC114WKA,NPN,polarity
dtc114w,DTC114WKA,3,pin_count
dtc114w,DTC114WKA,,ce_v_max
dtc114w,DTC114WKA,,ce_v_unit
dtc114w,DTC114WKA,,cb_v_max
dtc114w,DTC114WKA,,cb_v_unit
dtc114w,DTC114WKA,,eb_v_max
dtc114w,DTC114WKA,,eb_v_unit
dtc114w,DTC114WKA,100,c_current_max
dtc114w,DTC114WKA,mA,c_current_unit
dtc114w,DTC114WKA,200,dev_dissipation
dtc114w,DTC114WKA,mW,dev_dissipation_unit
dtc114w,DTC114WKA,-55,stg_temp_min
dtc114w,DTC114WKA,150,stg_temp_max
dtc114w,DTC114WKA,C,stg_temp_unit
dtc114w,DTC114WKA,24,dc_gain_min
dtc114w,DTC114WUA,Rohm,manufacturer
dtc114w,DTC114WUA,NPN,polarity
dtc114w,DTC114WUA,3,pin_count
dtc114w,DTC114WUA,,ce_v_max
dtc114w,DTC114WUA,,ce_v_unit
dtc114w,DTC114WUA,,cb_v_max
dtc114w,DTC114WUA,,cb_v_unit
dtc114w,DTC114WUA,,eb_v_max
dtc114w,DTC114WUA,,eb_v_unit
dtc114w,DTC114WUA,100,c_current_max
dtc114w,DTC114WUA,mA,c_current_unit
dtc114w,DTC114WUA,200,dev_dissipation
dtc114w,DTC114WUA,mW,dev_dissipation_unit
dtc114w,DTC114WUA,-55,stg_temp_min
dtc114w,DTC114WUA,150,stg_temp_max
dtc114w,DTC114WUA,C,stg_temp_unit
dtc114w,DTC114WUA,24,dc_gain_min
FAIRS19194-1,BC856,Fairchild,manufacturer
FAIRS19194-1,BC856,PNP,polarity
FAIRS19194-1,BC856,3,pin_count
FAIRS19194-1,BC856,-65,ce_v_max
FAIRS19194-1,BC856,V,ce_v_unit
FAIRS19194-1,BC856,-80,cb_v_max
FAIRS19194-1,BC856,V,cb_v_unit
FAIRS19194-1,BC856,-5,eb_v_max
FAIRS19194-1,BC856,V,eb_v_unit
FAIRS19194-1,BC856,-100,c_current_max
FAIRS19194-1,BC856,mA,c_current_unit
FAIRS19194-1,BC856,310,dev_dissipation
FAIRS19194-1,BC856,mW,dev_dissipation_unit
FAIRS19194-1,BC856,-65,stg_temp_min
FAIRS19194-1,BC856,150,stg_temp_max
FAIRS19194-1,BC856,C,stg_temp_unit
FAIRS19194-1,BC856,110,dc_gain_min
FAIRS19194-1,BC856A,Fairchild,manufacturer
FAIRS19194-1,BC856A,PNP,polarity
FAIRS19194-1,BC856A,3,pin_count
FAIRS19194-1,BC856A,-65,ce_v_max
FAIRS19194-1,BC856A,V,ce_v_unit
FAIRS19194-1,BC856A,-80,cb_v_max
FAIRS19194-1,BC856A,V,cb_v_unit
FAIRS19194-1,BC856A,-5,eb_v_max
FAIRS19194-1,BC856A,V,eb_v_unit
FAIRS19194-1,BC856A,-100,c_current_max
FAIRS19194-1,BC856A,mA,c_current_unit
FAIRS19194-1,BC856A,310,dev_dissipation
FAIRS19194-1,BC856A,mW,dev_dissipation_unit
FAIRS19194-1,BC856A,-65,stg_temp_min
FAIRS19194-1,BC856A,150,stg_temp_max
FAIRS19194-1,BC856A,C,stg_temp_unit
FAIRS19194-1,BC856A,110,dc_gain_min
FAIRS19194-1,BC856B,Fairchild,manufacturer
FAIRS19194-1,BC856B,PNP,polarity
FAIRS19194-1,BC856B,3,pin_count
FAIRS19194-1,BC856B,-65,ce_v_max
FAIRS19194-1,BC856B,V,ce_v_unit
FAIRS19194-1,BC856B,-80,cb_v_max
FAIRS19194-1,BC856B,V,cb_v_unit
FAIRS19194-1,BC856B,-5,eb_v_max
FAIRS19194-1,BC856B,V,eb_v_unit
FAIRS19194-1,BC856B,-100,c_current_max
FAIRS19194-1,BC856B,mA,c_current_unit
FAIRS19194-1,BC856B,310,dev_dissipation
FAIRS19194-1,BC856B,mW,dev_dissipation_unit
FAIRS19194-1,BC856B,-65,stg_temp_min
FAIRS19194-1,BC856B,150,stg_temp_max
FAIRS19194-1,BC856B,C,stg_temp_unit
FAIRS19194-1,BC856B,110,dc_gain_min
FAIRS19194-1,BC856B,200,dc_gain_min
FAIRS19194-1,BC856C,Fairchild,manufacturer
FAIRS19194-1,BC856C,PNP,polarity
FAIRS19194-1,BC856C,3,pin_count
FAIRS19194-1,BC856C,-65,ce_v_max
FAIRS19194-1,BC856C,V,ce_v_unit
FAIRS19194-1,BC856C,-80,cb_v_max
FAIRS19194-1,BC856C,V,cb_v_unit
FAIRS19194-1,BC856C,-5,eb_v_max
FAIRS19194-1,BC856C,V,eb_v_unit
FAIRS19194-1,BC856C,-100,c_current_max
FAIRS19194-1,BC856C,mA,c_current_unit
FAIRS19194-1,BC856C,310,dev_dissipation
FAIRS19194-1,BC856C,mW,dev_dissipation_unit
FAIRS19194-1,BC856C,-65,stg_temp_min
FAIRS19194-1,BC856C,150,stg_temp_max
FAIRS19194-1,BC856C,C,stg_temp_unit
FAIRS19194-1,BC856C,110,dc_gain_min
FAIRS19194-1,BC856C,420,dc_gain_min
FAIRS19194-1,BC857,Fairchild,manufacturer
FAIRS19194-1,BC857,PNP,polarity
FAIRS19194-1,BC857,3,pin_count
FAIRS19194-1,BC857,-45,ce_v_max
FAIRS19194-1,BC857,V,ce_v_unit
FAIRS19194-1,BC857,-50,cb_v_max
FAIRS19194-1,BC857,V,cb_v_unit
FAIRS19194-1,BC857,-5,eb_v_max
FAIRS19194-1,BC857,V,eb_v_unit
FAIRS19194-1,BC857,-100,c_current_max
FAIRS19194-1,BC857,mA,c_current_unit
FAIRS19194-1,BC857,310,dev_dissipation
FAIRS19194-1,BC857,mW,dev_dissipation_unit
FAIRS19194-1,BC857,-65,stg_temp_min
FAIRS19194-1,BC857,150,stg_temp_max
FAIRS19194-1,BC857,C,stg_temp_unit
FAIRS19194-1,BC857,110,dc_gain_min
FAIRS19194-1,BC857A,Fairchild,manufacturer
FAIRS19194-1,BC857A,PNP,polarity
FAIRS19194-1,BC857A,3,pin_count
FAIRS19194-1,BC857A,-45,ce_v_max
FAIRS19194-1,BC857A,V,ce_v_unit
FAIRS19194-1,BC857A,-50,cb_v_max
FAIRS19194-1,BC857A,V,cb_v_unit
FAIRS19194-1,BC857A,-5,eb_v_max
FAIRS19194-1,BC857A,V,eb_v_unit
FAIRS19194-1,BC857A,-100,c_current_max
FAIRS19194-1,BC857A,mA,c_current_unit
FAIRS19194-1,BC857A,310,dev_dissipation
FAIRS19194-1,BC857A,mW,dev_dissipation_unit
FAIRS19194-1,BC857A,-65,stg_temp_min
FAIRS19194-1,BC857A,150,stg_temp_max
FAIRS19194-1,BC857A,C,stg_temp_unit
FAIRS19194-1,BC857A,110,dc_gain_min
FAIRS19194-1,BC857B,Fairchild,manufacturer
FAIRS19194-1,BC857B,PNP,polarity
FAIRS19194-1,BC857B,3,pin_count
FAIRS19194-1,BC857B,-45,ce_v_max
FAIRS19194-1,BC857B,V,ce_v_unit
FAIRS19194-1,BC857B,-50,cb_v_max
FAIRS19194-1,BC857B,V,cb_v_unit
FAIRS19194-1,BC857B,-5,eb_v_max
FAIRS19194-1,BC857B,V,eb_v_unit
FAIRS19194-1,BC857B,-100,c_current_max
FAIRS19194-1,BC857B,mA,c_current_unit
FAIRS19194-1,BC857B,310,dev_dissipation
FAIRS19194-1,BC857B,mW,dev_dissipation_unit
FAIRS19194-1,BC857B,-65,stg_temp_min
FAIRS19194-1,BC857B,150,stg_temp_max
FAIRS19194-1,BC857B,C,stg_temp_unit
FAIRS19194-1,BC857B,110,dc_gain_min
FAIRS19194-1,BC857B,200,dc_gain_min
FAIRS19194-1,BC857C,Fairchild,manufacturer
FAIRS19194-1,BC857C,PNP,polarity
FAIRS19194-1,BC857C,3,pin_count
FAIRS19194-1,BC857C,-45,ce_v_max
FAIRS19194-1,BC857C,V,ce_v_unit
FAIRS19194-1,BC857C,-50,cb_v_max
FAIRS19194-1,BC857C,V,cb_v_unit
FAIRS19194-1,BC857C,-5,eb_v_max
FAIRS19194-1,BC857C,V,eb_v_unit
FAIRS19194-1,BC857C,-100,c_current_max
FAIRS19194-1,BC857C,mA,c_current_unit
FAIRS19194-1,BC857C,310,dev_dissipation
FAIRS19194-1,BC857C,mW,dev_dissipation_unit
FAIRS19194-1,BC857C,-65,stg_temp_min
FAIRS19194-1,BC857C,150,stg_temp_max
FAIRS19194-1,BC857C,C,stg_temp_unit
FAIRS19194-1,BC857C,110,dc_gain_min
FAIRS19194-1,BC857C,420,dc_gain_min
FAIRS19194-1,BC858,Fairchild,manufacturer
FAIRS19194-1,BC858,PNP,polarity
FAIRS19194-1,BC858,3,pin_count
